graphe_run,metrique,modele_vue2,longueur_predit,true_hits,nombre_noeud_touve,f1_score,mean,Truehits,Noeud_predit
1,cosinus,2,37,10,8,0.34043,0.34043,"{1: {129, 37, 680, 809, 330, 873, 143, 120, 30, 895}}","{129, 132, 644, 393, 655, 273, 533, 409, 26, 925, 30, 31, 160, 548, 37, 423, 680, 809, 43, 177, 190, 838, 457, 330, 714, 216, 731, 604, 351, 870, 103, 873, 362, 108, 239, 240, 120}"
